"*Tenho orgulho de morar em Manaus, mostrando ao mundo o comeÃ§o da nossa AmazÃ´nia anittaâ¤*"
A Anitta tem que ser muito talentosa para conseguir cantar em vÃ¡rias lÃ­nguas diferentes. TÃ¡ de parabÃ©ns! ğŸ¶
2:27 olha o tamanho do pacote kk ğŸ˜‚
NÃ£o acredito que a Anitta inventou a AmazÃ´nia. Nem acredito que ela inventou o Brasil.
Why are there golden watermelons on her boobs???
Que porra Ã© essa? Parece a seita do Inri Cristo! kkkk
NÃ£o gostei do vÃ­deo mas amo a Anitta anyway
"A mÃºsica Ã© boa. Mais nÃ£o sei o que ficou mais engraÃ§ado, o clipe ou a coreografia! kkkkkk"
"Fico triste, porque, a anitta tem muito mais talento do que sÃ³ tentar fazer o que esses fdp gringo tenta fazer o que eles querem que ela faÃ§a. Ela Ã© muito mais que isso, mas eles querem algo tipo brasil, com amazÃ´nia, apresentaÃ§Ã£o, blablabla, isso me emputece. Porra, vsf. Vamos fazer kinda shakira, vamos detonar o nosso paÃ­s e fazer os gringos perceberem que eles que tÃ£o perdendo a gente."
"Vocal incrÃ­vel, batida incrÃ­vel, mÃºsica incrÃ­vel, vÃ­deo incrÃ­vel. Certeza q vai bombar na night do mundo todo."
Gente que roupas sÃ£o essas ? ğŸ˜‚
"ANITA E MUITO GOSTOSA, PENA QUE A MINHA PIROCONA E TORTONA PRA ESQUERDA"
NÃ£o me leve a mal so vim ver os peitos delas ğŸ˜¸
"Se antes a gringa achava que aqui sÃ³ tinha mato e Ã­ndio, eles vÃ£o ter certeza agora kkkkkklkk"
*QUE HINOOOO*\nAgora vou ver o vÃ­deo...
Alesso tÃ¡ muito interessado em fazer o clipe.
Venha no meu canal e conheÃ§a uns dos looks mais maravilhosos da nossa divaâ¤
"Acho que o Alesso nÃ£o queria participar do clipe, Estava em outro mundo, Curtindo a paisagem"
Que coisa feia e isso. Aff
"Gente, pequena anÃ¡lise do clipe, me corrijam se eu estiver errado mas nÃ£o zombem de mim ğŸ˜‚ \nPelo o que entendi, o clipe mostra a relaÃ§Ã£o dos seres humanos com a natureza, tipo:\nAs pessoas de branco inclusive o Alesso representando.... as pessoas '-'\nE a Anita representando a AmazÃ´nia e a natureza! Da pra perceber por causa dos looks que ela usa:\nRoupa vermelha = arara vermelha \nRoupa de onÃ§a = onÃ§a pintada \nE por ai vai.... Deu pra entender a lÃ³gica? '-'"
VocÃª quer carreira internacional @?
Eu queria saber qual a funÃ§Ã£o do cara nesses clipes
"Sensacional, bem estilo mÃºsica americana. Vai estourar logo lÃ¡ fora! ğŸ‘ğŸ˜"
Clip muito bom mÃºsica muito boa mas o figurino fico meio ruim nÃ© .mas adoro anitta ğŸ˜˜
vÃ­deos mais lindos e as pessoas reclamando eu nÃ£o sei pq as sa pessoas
To atÃ© agora tentando entender a roupa e essa danÃ§a dela
Para porra ta feiu de mais anitta para pow ta umağŸ’©ğŸ’©ğŸ’©ğŸ’©
Que Figurino Brega. .....parece que ela emprestou da grethe sei lÃ¡ se Ã© assim que escreve. ....Figurino  Brega
"Gente, quem deu essa ideia errada desses peitos da Anitta? Eu to sentindo vergonha alheia. Teeeenso! What kind of breast is that? My grandma has the most beautiful breasts than this! OMG! ğŸ˜² How dumb! lol"
"AlguÃ©m dÃ¡ um tiro na perna desse figurinista, meu Zeus."
A mÃºsica Ã© boa. Anitta estÃ¡ Ã³tima. E o nosso Brasil Ã© perfeito!
RESPONDI A TODOS IDIOTAS QUE FALARAM MAL DA ANITTA E DO CLIPE DELA!ğŸ‘Š BREGA Ã‰ A SUA OPINIÃƒO ğŸ”¥ğŸ”¥ğŸ”¥
"Cheguei antes dos 100 milhÃµes, mas cheguei â¤"
PorquÃª o Alesso fica igual uma Alma penada no Clipe?\nEssa visÃ£o serÃ¡ que sÃ³ eu tenho?
A mÃºsica tÃ¡ Boa mais essa  vestimenta tÃ¡ uma @#&*Ã—@#
KKKKKKKKKKKK GOSTEI DA MÃšSICA MAS TEM 2 BUTIJÃ•ES DE GÃS NO PEITO DELA ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
Quem  escolhe  as  roupas  que  ela  ussa  nesse  clipe  meu  deus!
"Clipe perfeito,por isso que amo ela em tudo que faz, vc Ã© o orgolho do nosso paÃ­s, estÃ¡ representado muito bem.Sou fÃ£ de vc ğŸ˜˜ğŸ¤— Anitta,quando vejo alguÃ©m falar mal de vc fico louco vc me representa sua louca linda maravilhosa,trabalhadora,guerreira, vc merece isso tudo  que estÃ¡ acontecendo ğŸ™ŒğŸ™ğŸ‘ğŸ˜˜ğŸ˜ sÃ³ lhe desejo toda sorte do mundo. Nem vai adiantar alguÃ©m falar mal de vc,pois nÃ£o irei ouvir. pra me isso Ã© enveja."
Antes do clip ser lanÃ§ado sÃ³ via os haters falando malâ€¦ Dps q o clip lanÃ§ou quase nenhum se manifestou aqui nos comentarios kkk
*q u a n d o  e u  m e  d o u  c o n t a  j a  e s t o u  f a l a n d o  i s  t h a t  f o r  m e  c o m  u m a  v o z  b e m  f i n a a l e a t Ã³ r i a m e n t e  d u r a n t e  o  d i a  i g u a l  u m  i d i o t a*
"There is no culture shit. In Brazil we don't use nothing like that, nobody does. Not even the Indians. She just Wana imitate Lady gaga."
E S T E F A N I
what is the footwear that uses alesso? please
Pq tanto deslike?
amooo tantoooo
Harap tetek je ni...
Eu Amer mÃºsica <3
Piores roupas
Lmao
Pow... Ficou maneiro nÃ£o... Desculpa...kkkkkkkkkkk
"CenÃ¡rios perfeitos mas filmagem pÃ©ssima, ediÃ§Ã£o bem amadora...."
I love you ANIRAAAA ğŸ‡§ğŸ‡·â¤ğŸ’˜ğŸ‘‘
NÃ£o entendi essas roupas estranhas hahaha
Love it
Estragou td com esse clipe mds
NÃ£o teve muita musica estilos bregas e ridÃ­culos mÃ³ porcaria esse clipe ....
Olook como Liro nÃ© clouze
Porque le dan dislike?
0:57 a foca do luccas neto
Achem o peito gente
"Mano, amei a mÃºsica"
Que bosta isso aÃ­ kkk quer vira cantora internacional ainda kkk pqp. ..Nada aver essa musica
Maravilhosa
Que merda
Que bosta rala mano . Cagou
Que podreeeeeeeee
Balde no peito kkkkkkkkkkk
Hahahaha trashy
"ANIRA ANIRA, GO ANIRA2"
https://youtu.be/3xLClJ0kUr8
kkkkkkkkk
Arrasou
Sheâ€™s so hot!!!!!! ğŸŒğŸ”¥
Sexy and from another country? Love it!!!
Anitta  isso Ã© panela nos peitos?
Linda Anitta gotei
her clothes so weird... like MIMI PERI!!! ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
Me encanta
"sÃ³ a anira q cantou, grrrrr\n\n\n\n\n\n\ntÃ´ brincando"
ARTE :)
Ate q a mÃºsica ficou daora
O Alesso ficou perdidÃ£o nas tetas de balde KKKKKK
Aniraaaaaa
mano essa merda ta myo boa krlho
linda mÃºsica
"Mano, eu sou tÃ£o gulosa que eu entendi Isto eh Fomeee kkkk"
TÃ´ viciadaaaaa
Uoouuu!!ğŸ˜’ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤â¤ğŸ‘ğŸ‘Œ
Balde de teta ksksksksks entendores entenderam
Linda AnittağŸ˜
ta top
tiamo  anita
Zebra mestruada kkkkkk
O Alesso me representa kkj
"Anitta Bellisisma, Hermosa Cancion Jajajajajajaja Pense que iba a salir un pinchi cocodrilo del agua jajajaja okno (Que bueno que no paso )"
Gracias a esta canciÃ³n Justin Bieber me siguiÃ³ ğŸ˜ 19-10-17 a las 22:38 horas ğŸ˜
"Tem que aprender muito com as gringas viu, ficou uma bosta"
"Essas views estao muito travadas,o meu ta 11.674.756 e pra outras pessoas ja estÃ¡ 17 milhoes..."
Ğ¤Ğ£Ğ£Ğ£Ğ£.... Ğ‘Ğ›Ğ•Ğ’ĞĞ¢Ğ˜ĞĞ!!!!!!!!!!!
#deideislaike
